Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
Dry legumes and legume produ,"Soybeans, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,72.8,90.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1964 Studies on the digestion of soybeans. J. Nutr., 82: 197–205.",
Dry legumes and legume produ,Velvet beans,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,39.5,68.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Nuts and seeds,Cashew (solvent fat extracted),rat,,10.2,crude protein,fecal,true ,classical Thomas-Mitchell method ,,84.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Nuts and seeds,"Coconut, Meal",rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,67.2,72.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Krishnamurthy, K., Tasker, P. K., Indira, K., Rajagopalan, R., Swaminathan, M. & Subrahmanyan, V. 1958 The nutritive value of the proteins of cocoanut meal and a low cost protein food containing cocoanut and groundnut meals and Bengal gram (Cicer arietinum). Annls Biochem. exp. Med., 18: 175–178.",
Nuts and seeds,"Coconut, Meal",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,70.7,86.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H., Hamilton, T. S. & Beadles, J. R. 1945 The importance of commercial processing for the protein value of food products. Soybean, coconut and sunflower seed. J. Nutr., 29: 13–25.",
Nuts and seeds,"Coconut, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,69,79.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Payne, P. R. 1967 Personal communication.",
Nuts and seeds,Cottonseed meal,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,57,81,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Hellegouarch, R., Monjour, L., Giorgi, R., Toury, J., Satge, P. & Blatt, M. 1967 Etude de la valeur de supplémentation de la farine de coton, visà-vis des régimes à base de mil. (Communication personnelle)",
Nuts and seeds,Cottonseed meal,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,77.7,87.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Nuts and seeds,Cottonseed meal,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,75.5,80.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Nuts and seeds,Cottonseed meal,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,59.4,71.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Nuts and seeds,Cottonseed meal,rat,5,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,55.6,76.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chalupa, W. & Fisher, H. 1963 Comparative protein evaluation studies by carcass retention and nitrogen balance methods. J. Nutr., 81: 139–146.",
Nuts and seeds,Cottonseed meal,rat,5,8.4,crude protein,fecal,true ,classical Thomas-Mitchell method ,78,80.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Braman, W. W. 1931 The relative values of the proteins of linseed meal and cottonseed meal in the nutrition of growing rats. J. Nutr., 4: 249–259.",
Nuts and seeds,"Cottonseed meal, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,67.2,79.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Jarquín, R. & Elías, L. G. 1964 Free and total gossypol, epsilon-amino lysine, and biological evaluation of cottonseed meals and flours in Central America. J. agric. Fd Chem., 12: 278–282.",
Nuts and seeds,Linseed,rat,5,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,57.9,80.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chalupa, W. & Fisher, H. 1963 Comparative protein evaluation studies by carcass retention and nitrogen balance methods. J. Nutr., 81: 139–146.",
Nuts and seeds,Linseed,rat,5,8.7,crude protein,fecal,true ,classical Thomas-Mitchell method ,78,89.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Braman, W. W. 1931 The relative values of the proteins of linseed meal and cottonseed meal in the nutrition of growing rats. J. Nutr., 4: 249–259.",
Nuts and seeds,Linseed,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,76.4,83.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Nuts and seeds,"Linseed, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,70.8,84.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Nuts and seeds,Pecan,rat,10,60,crude protein,fecal,true ,classical Thomas-Mitchell method ,,70.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H., Burroughs, W. & Beadles, J. R. 1936 The significance and accuracy of biological values of proteins computed from nitrogen metabolism data. J. Nutr., 11: 257–274.",
Nuts and seeds,"Sesame, Solvent fat extracted",rat,,11,crude protein,fecal,true ,classical Thomas-Mitchell method ,,76.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Nuts and seeds,"Sesame, Seed",rat,12,,crude protein,fecal,true ,classical Thomas-Mitchell method ,62,87,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Nuts and seeds,"Sesame, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,62,81.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Nuts and seeds,Sunflower seed,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,64.5,94.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H., Hamilton, T. S. & Beadles, J. R. 1945 The importance of commercial processing for the protein value of food products. Soybean, coconut and sunflower seed. J. Nutr., 29: 13–25.",
Nuts and seeds,Sunflower seed,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,65.1,95,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Nuts and seeds,Sunflower seed,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,68.7,88.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Nuts and seeds,Sunflower seed,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,75,90.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Nuts and seeds,Sunflower seed,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,74.5,89.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Nuts and seeds,Sunflower seed,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,69.5,88.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Nuts and seeds,Sunflower seed,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,72.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Yáñez, E., Ballester, D., Barja, I., Pak, N., Reid, A., Trabucco, E., Pennacchiotti, I., Masson, L., Mella, M.A., Vinagre, J., Cerda, D., Schmidt-Hebbel, H., Santa María, J.V. & Donoso, G. 1967 Estudio biológico de nuevas fuentes de proteínas para consumo humano. Nutr., Bromatol. Toxicol., 6: 85–98.",
Nuts and seeds,Sunflower seed,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,77.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Yáñez, E., Ballester, D., Barja, I., Pak, N., Reid, A., Trabucco, E., Pennacchiotti, I., Masson, L., Mella, M.A., Vinagre, J., Cerda, D., Schmidt-Hebbel, H., Santa María, J.V. & Donoso, G. 1967 Estudio biológico de nuevas fuentes de proteínas para consumo humano. Nutr., Bromatol. Toxicol., 6: 85–98.",
Nuts and seeds,Sunflower seed,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,74.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Yáñez, E., Ballester, D., Barja, I., Pak, N., Reid, A., Trabucco, E., Pennacchiotti, I., Masson, L., Mella, M.A., Vinagre, J., Cerda, D., Schmidt-Hebbel, H., Santa María, J.V. & Donoso, G. 1967 Estudio biológico de nuevas fuentes de proteínas para consumo humano. Nutr., Bromatol. Toxicol., 6: 85–98.",
Nuts and seeds,Sunflower seed,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,71.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Yáñez, E., Ballester, D., Barja, I., Pak, N., Reid, A., Trabucco, E., Pennacchiotti, I., Masson, L., Mella, M.A., Vinagre, J., Cerda, D., Schmidt-Hebbel, H., Santa María, J.V. & Donoso, G. 1967 Estudio biológico de nuevas fuentes de proteínas para consumo humano. Nutr., Bromatol. Toxicol., 6: 85–98.",
Nuts and seeds,Sunflower seed,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,70.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Yáñez, E., Ballester, D., Barja, I., Pak, N., Reid, A., Trabucco, E., Pennacchiotti, I., Masson, L., Mella, M.A., Vinagre, J., Cerda, D., Schmidt-Hebbel, H., Santa María, J.V. & Donoso, G. 1967 Estudio biológico de nuevas fuentes de proteínas para consumo humano. Nutr., Bromatol. Toxicol., 6: 85–98.",
Nuts and seeds,Sunflower seed,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,72.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Yáñez, E., Ballester, D., Barja, I., Pak, N., Reid, A., Trabucco, E., Pennacchiotti, I., Masson, L., Mella, M.A., Vinagre, J., Cerda, D., Schmidt-Hebbel, H., Santa María, J.V. & Donoso, G. 1967 Estudio biológico de nuevas fuentes de proteínas para consumo humano. Nutr., Bromatol. Toxicol., 6: 85–98.",
Nuts and seeds,Sunflower seed,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,79.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Woychik, J.H., Boundy, J.A. & Dimler, R.J. 1961 Wheat gluten proteins. Amino acid composition of proteins in wheat gluten. J. agric. Fd Chem., 9: 307–310.",
Nuts and seeds,"Sunflower seed, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,69.6,81.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Woychik, J.H., Boundy, J.A. & Dimler, R.J. 1961 Wheat gluten proteins. Amino acid composition of proteins in wheat gluten. J. agric. Fd Chem., 9: 307–310.",
Vegetables,Alfalfa (lucerne),rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,54.9,83.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Armstrong, R. H. & Thomas, B. 1950 The biological value of the proteins of lucerne and trefoil and of an earthnut meal, as determined by the Thomas-Mitchell method. Br. J. Nutr., 4: 166–174.",
Vegetables,Alfalfa (lucerne),rat,,9.7,crude protein,fecal,true ,classical Thomas-Mitchell method ,60,74.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Smuts, D.B. & Malan, A.I. 1938 Plant proteins. II. The biological values of lucerne meal, sesame meal, peanut meal, copra meal, cottonseed meal, and oatmeal. Onderstepoort J. vet. Sci., 10: 207.",
Vegetables,"Alfalfa (lucerne), Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,57.5,79,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Smuts, D.B. & Malan, A.I. 1938 Plant proteins. II. The biological values of lucerne meal, sesame meal, peanut meal, copra meal, cottonseed meal, and oatmeal. Onderstepoort J. vet. Sci., 10: 207.",
Vegetables,"Alfalfa (lucerne), Barley",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,81.4,83.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,Cabbage,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,39.9,87.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Groot, A. P. 1963 Influence of dehydration of foods on the digestibility and the biological value of the protein. Fd Technol., 17 (3): 103–107.",
Vegetables,"Cabbage, Kale",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,63.9,85,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Groot, A. P. 1963 Influence of dehydration of foods on the digestibility and the biological value of the protein. Fd Technol., 17 (3): 103–107.",
Vegetables,Lupine,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,83.2,75.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Lupine, Not specified",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,76,97,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Groot, A. P. 1963 Influence of dehydration of foods on the digestibility and the biological value of the protein. Fd Technol., 17 (3): 103–107.",
Vegetables,"Lupine, (% of moisture in grain: 71.7)",rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,70.2,98.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B., Brandt, J., Lombard, J. H. & Schweigart, F. 1964 A preliminary note on the nutrient composition and protein value of green maize. S. Afr. med. J., 38: 648.",
Vegetables,"Lupine, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.1,98,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B., Brandt, J., Lombard, J. H. & Schweigart, F. 1964 A preliminary note on the nutrient composition and protein value of green maize. S. Afr. med. J., 38: 648.",
Vegetables,"Lupine, Sample A (% of moisture in grain: 75.5)",rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,78.8,97,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B., Brandt, J., Lombard, J. H. & Schweigart, F. 1964 A preliminary note on the nutrient composition and protein value of green maize. S. Afr. med. J., 38: 648.",
